################################################################################
# Collectl:   V4.3.0-1  HiRes: 1  Options: -sCDnfM -omT --dskopts z --cpuopts z -i 1 --sep , -P -f ./logs --procfilt P p 
# Host:       math-cont  DaemonOpts: 
# Booted:     1572467438.76 [20191030-20:30:38]
# Distro:     CentOS Linux release 7.7.1908 (Core)  Platform: 
# Date:       20191218-211434  Secs: 1576703674 TZ: +0000
# SubSys:     CDnfM Options: mT Interval: 1 NumCPUs: 1  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2399.994 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-957.12.2.el7.x86_64  Memory: 7493216 kB  Swap: 0 kB
# NumDisks:   2 DiskNames: vda vdb
# NumNets:    2 NetNames: eth0:?? lo:??
################################################################################
#Date,Time,[DSK:vda]Name,[DSK:vda]Reads,[DSK:vda]RMerge,[DSK:vda]RKBytes,[DSK:vda]WaitR,[DSK:vda]Writes,[DSK:vda]WMerge,[DSK:vda]WKBytes,[DSK:vda]WaitW,[DSK:vda]Request,[DSK:vda]QueLen,[DSK:vda]Wait,[DSK:vda]SvcTim,[DSK:vda]Util,[DSK:vdb]Name,[DSK:vdb]Reads,[DSK:vdb]RMerge,[DSK:vdb]RKBytes,[DSK:vdb]WaitR,[DSK:vdb]Writes,[DSK:vdb]WMerge,[DSK:vdb]WKBytes,[DSK:vdb]WaitW,[DSK:vdb]Request,[DSK:vdb]QueLen,[DSK:vdb]Wait,[DSK:vdb]SvcTim,[DSK:vdb]Util
20191218,21:15:54.003,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:15:55.008,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:15:56.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:15:57.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:15:58.009,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:15:59.009,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:00.009,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:01.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:02.001,vda,2,0,32,0,4,1,41,0,12,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:03.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:04.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:05.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:06.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:07.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:08.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:09.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:10.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:11.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:12.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:13.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:14.009,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:15.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:16.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:17.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:18.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:19.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:20.011,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:21.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:22.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:23.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:24.019,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:25.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:26.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:27.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:28.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:29.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:30.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:31.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:32.002,vda,0,0,0,0,2,0,2,0,1,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:33.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:34.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:35.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:36.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:37.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:38.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:39.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:40.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:41.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:42.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:43.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:44.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:45.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:46.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:47.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:48.009,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:49.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:50.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:51.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:52.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:53.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:54.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:55.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:56.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:57.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:58.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:16:59.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:00.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:01.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:02.002,vda,0,0,0,0,2,0,2,0,1,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:03.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:04.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:05.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:06.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:07.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:08.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:09.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:10.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:11.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:12.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:13.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:14.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:15.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:16.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:17.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:18.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:19.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:20.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:21.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:22.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:23.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:24.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:25.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:26.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:27.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:17:28.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
